Date,High,Low,Open,Close,Volume,Adj Close,change % of close,diff,gain,loss,avg_gain,avg_loss,rs,rsi,5-day moving average,20-day moving average,MACD,Signal,Histogram,Upper Bollinger Band,Lower Bollinger Band,Close next day
2020-03-16,138.5,131.8000030517578,136.10000610351562,132.39999389648438,6272906.0,122.88538360595703,-5.021521023306542,-7.0,0.0,7.0,0.41852397675173586,1.950405063172342,0.21458310617334272,17.667223023495424,139.55999450683595,153.44999771118165,-6.631199295329111,-4.421840447474673,-2.209358847854438,174.67446241578259,132.22553300658072,132.0
2020-03-17,132.0,132.0,132.0,132.0,0.0,122.51412200927734,-0.30211020764631324,-0.399993896484375,0.0,0.399993896484375,0.3886294069837547,1.8396614084089156,0.21125050795073866,17.44069509685029,137.3199951171875,151.85499801635743,-7.208091867272515,-4.979090731434241,-2.2290011358382733,174.51862310610989,129.19137292660497,132.89999389648438
2020-03-18,139.1999969482422,131.8000030517578,135.0,132.89999389648438,5419316.0,123.34943389892578,0.6818135579427083,0.899993896484375,0.899993896484375,0.0,0.4251554419480847,1.7082570220939932,0.24888259579751426,19.928422145924955,135.3199951171875,150.31499786376952,-7.506135345089547,-5.484499654165303,-2.021635690924244,173.76189512267388,126.86810060486516,129.39999389648438
2020-03-19,138.5,126.19999694824219,135.1999969482422,129.39999389648438,8886879.0,120.10096740722656,-2.633559187915498,-3.5,0.0,3.5,0.39478719609465,1.8362386633729937,0.2149977581723848,17.69532138855854,133.2199951171875,148.56499786376952,-7.93330746765173,-5.974261216862589,-1.9590462507891413,172.79697319559568,124.33302253194336,133.5
2020-03-20,134.60000610351562,130.60000610351562,130.60000610351562,133.5,7071695.0,123.90631866455078,3.168474727128265,4.100006103515625,4.100006103515625,0.0,0.6594456894818624,1.7050787588463514,0.38675380011656496,27.88914658709109,132.0399963378906,147.07999801635742,-7.8505124047900665,-6.349511454448084,-1.5010009503419823,171.17547676581822,122.98451926689663,125.0999984741211
2020-03-23,128.39999389648438,124.4000015258789,127.80000305175781,125.0999984741211,6508837.0,116.10997009277344,-6.292135974441128,-8.400001525878906,0.0,8.400001525878906,0.6123424259474437,2.1832875279201054,0.2804680639250423,21.90355791188719,130.57999725341796,145.25999794006347,-8.366265541025086,-6.752862271763485,-1.6134032692616014,170.25156861963194,120.26842726049499,130.3000030517578
2020-03-24,130.5,127.5999984741211,129.60000610351562,130.3000030517578,4326669.0,120.9363021850586,4.156678370153955,5.200004577636719,5.200004577636719,0.0,0.9400325796395348,2.027338418782955,0.46367817574524733,31.678970379479807,130.23999786376953,143.69999809265136,-8.260188396086932,-7.054327496628175,-1.2058608994587567,168.3155266257337,119.084469559569,134.5
2020-03-25,135.5,131.1999969482422,131.1999969482422,134.5,4796974.0,124.83448028564453,3.2233283575395335,4.1999969482421875,4.1999969482421875,0.0,1.172887177396867,1.8825285317270295,0.6230381944441828,38.38715543336583,130.55999908447265,142.3449977874756,-7.74790382915495,-7.193042763133531,-0.5548610660214193,165.7663075856709,118.9236879892803,132.10000610351562
2020-03-26,138.8000030517578,131.3000030517578,138.8000030517578,132.10000610351562,3385090.0,122.60694122314453,-1.7843820791705391,-2.399993896484375,0.0,2.399993896484375,1.0891095218685194,1.9194903434954114,0.5673951554688418,36.19987936603782,131.1000015258789,140.77999839782714,-7.449698580945977,-7.244373926696021,-0.2053246542499565,162.39048248510798,119.1695143105463,133.10000610351562
2020-03-27,134.5,132.10000610351562,134.39999389648438,133.10000610351562,1966009.0,123.53507995605469,0.7570022360304695,1.0,1.0,0.0,1.082744556020768,1.7823838903885962,0.6074698957162968,37.790436843335414,131.02000274658204,139.30999870300292,-7.05139306077146,-7.205777753511109,0.15438469273964905,158.5717288914418,120.04826851456403,131.0
2020-03-30,132.5,129.0,131.89999389648438,131.0,2863326.0,121.58599090576172,-1.5777655952039484,-2.100006103515625,0.0,2.100006103515625,1.0054056591621416,1.8050711913262412,0.5569894771980928,35.77349014589571,132.20000305175782,137.7649990081787,-6.826494430023189,-7.129921088813525,0.30342665879033603,154.13779673881947,121.39220127753792,132.5
2020-03-31,136.0,131.1999969482422,136.0,132.5,2294850.0,122.97819519042969,1.1450381679389312,1.5,1.5,0.0,1.0407338263648458,1.6761375348029384,0.6209119506933563,38.306334309384106,132.64000244140624,136.6199993133545,-6.452838871117564,-6.994504645274334,0.5416657741567699,150.8647182615183,122.37528036519069,127.30000305175781
2020-04-01,130.8000030517578,127.19999694824219,130.60000610351562,127.30000305175781,6542670.0,118.15188598632812,-3.924525998673349,-5.1999969482421875,0.0,5.1999969482421875,0.966395695910214,1.9278417786200277,0.5012837187302641,33.39033871320693,131.20000305175782,135.52499961853027,-6.501366735411779,-6.895877063301823,0.39451032789004437,149.04658149633946,122.0034177407211,131.0
2020-04-02,131.1999969482422,126.69999694824219,129.5,131.0,3706786.0,121.58599090576172,2.9065175644480052,3.6999969482421875,3.6999969482421875,0.0,1.1616529282196406,1.7901387944328828,0.6489178000232395,39.35416307678247,130.9800018310547,134.53499946594238,-6.1701410407920605,-6.75072985879987,0.5805888180078096,146.10633859503287,122.96366033685189,134.1999969482422
2020-04-03,134.3000030517578,131.10000610351562,131.3000030517578,134.1999969482422,3570053.0,124.55602264404297,2.442745762016937,3.1999969482421875,3.1999969482421875,0.0,1.3072489296498226,1.662271737687677,0.7864231220512038,44.02222028721943,131.2,133.8899990081787,-5.585048320751156,-6.517593551190128,0.9325452304389721,143.83635826768756,123.94363974866984,138.8000030517578
2020-04-06,138.8000030517578,135.10000610351562,136.0,138.8000030517578,3978135.0,128.82546997070312,3.4277244471844064,4.600006103515625,4.600006103515625,0.0,1.5424458706402373,1.5435380421385572,0.9992924233361903,49.982304322880665,132.76000061035157,133.7749988555908,-4.696043015358839,-6.15328344402387,1.4572404286650311,143.4189468750269,124.1310508361547,137.39999389648438
2020-04-07,139.8000030517578,134.1999969482422,139.3000030517578,137.39999389648438,5098083.0,127.52607727050781,-1.0086521069825778,-1.4000091552734375,0.0,1.4000091552734375,1.432271165594506,1.5332859787910487,0.9341187393651184,48.296866182670165,133.73999938964843,133.48499870300293,-4.057694369499416,-5.73416562911898,1.6764712596195643,142.24381659834074,124.72618080766512,137.0
2020-04-08,137.8000030517578,135.60000610351562,137.6999969482422,137.0,2585597.0,127.15480041503906,-0.29111638591900224,-0.399993896484375,0.0,0.399993896484375,1.3299660823377555,1.452336544340572,0.9157423515371375,47.80091387562486,135.67999877929688,133.18999900817872,-3.543230477796328,-5.29597859885445,1.7527481210581222,140.9546670983258,125.42533091803162,137.89999389648438
2020-04-09,138.60000610351562,136.60000610351562,138.60000610351562,137.89999389648438,2434468.0,127.9901351928711,0.656929851448449,0.899993896484375,0.899993896484375,0.0,1.2992537833482285,1.348598219744817,0.9634105727902226,49.06821762811993,137.05999755859375,133.08999900817872,-3.0279873973658766,-4.842380358556736,1.8143929611908591,140.53577287923764,125.64422513711982,138.8000030517578
2020-04-14,140.39999389648438,138.0,139.0,138.8000030517578,4630040.0,128.82546997070312,0.652653513494015,0.9000091552734375,0.9000091552734375,0.0,1.2707363099143147,1.25226977547733,1.0147464506439483,50.36596293889078,137.97999877929686,133.05999946594238,-2.518004340227691,-4.377505154890927,1.8595008146632361,140.40285086672725,125.71714806515752,137.10000610351562
2020-04-15,140.39999389648438,136.60000610351562,138.5,137.10000610351562,2709092.0,127.24763488769531,-1.2247816360697539,-1.6999969482421875,0.0,1.6999969482421875,1.1799694306347208,1.284250287817677,0.9188002072709983,47.88409985517753,137.63999938964844,133.29500007629395,-2.2253620509879966,-3.947076534110341,1.7217144831223443,140.84677933459707,125.74322081799082,135.8000030517578
2020-04-16,136.89999389648438,134.89999389648438,135.5,135.8000030517578,1850420.0,126.04105377197266,-0.9482151669462813,-1.3000030517578125,0.0,1.3000030517578125,1.095685899875098,1.2853754852419723,0.8524247680582104,46.01670106968813,137.32000122070312,133.48500022888183,-2.074427600003247,-3.5725467472889223,1.4981191472856752,141.09061478779358,125.87938566997008,137.0
2020-04-17,138.39999389648438,135.5,136.5,137.0,2517459.0,127.15480041503906,0.8836501629420653,1.1999969482421875,1.1999969482421875,0.0,1.1031366890441758,1.1935629505818315,0.9242383809805966,48.03138686536345,137.32000122070312,133.69000053405762,-1.8368076599132337,-3.225398929813785,1.3885912699005512,141.44870375408968,125.93129731402554,137.1999969482422
2020-04-20,137.3000030517578,136.0,136.0,137.1999969482422,1054089.0,127.34044647216797,0.14598317389940693,0.1999969482421875,0.1999969482421875,0.0,1.0386267075583195,1.1083084541117008,0.937127839912373,48.3771809275512,137.18000183105468,134.08000068664552,-1.613751737647732,-2.903069491380575,1.2893177537328429,141.71388532740966,126.4461160458814,134.0
2020-04-21,137.89999389648438,133.1999969482422,135.60000610351562,134.0,2491820.0,124.37041473388672,-2.3323593436006895,-3.1999969482421875,0.0,3.1999969482421875,0.9644390855898681,1.2577147751210214,0.7668186020133752,43.40109398551432,136.22000122070312,134.1050006866455,-1.6758729028248922,-2.6576301736694385,0.9817572708445463,141.73416114509567,126.47584022819532,133.6999969482422
2020-04-22,134.89999389648438,132.0,134.0,133.6999969482422,2174170.0,124.09196472167969,-0.22388287444612873,-0.3000030517578125,0.0,0.3000030517578125,0.8955505794763061,1.1893067948807923,0.7530021549789176,42.95500452410873,135.53999938964844,134.53500061035157,-1.729376932060319,-2.4719795253476144,0.7426025932872955,140.89019556237426,128.1798056583289,134.39999389648438
2020-04-23,134.8000030517578,132.5,133.89999389648438,134.39999389648438,1019102.0,124.74165344238281,0.5235579388331397,0.6999969482421875,0.6999969482421875,0.0,0.8815824629595834,1.1043563095321642,0.798277200347636,44.39122067461658,135.25999755859374,134.7400001525879,-1.695747831663482,-2.3167331866107883,0.6209853549473063,140.77651910270225,128.70348120247354,132.39999389648438
2020-04-24,133.6999969482422,131.3000030517578,133.6999969482422,132.39999389648438,4079513.0,122.88538360595703,-1.4880953056742035,-2.0,0.0,2.0,0.8186122870338989,1.1683308588512953,0.7006682061267814,41.19958282295,134.33999633789062,134.6349998474121,-1.8096196438122547,-2.215310478051082,0.40569083423882724,140.7614815000462,128.50851819477802,134.0
2020-04-27,134.0,132.8000030517578,133.0,134.0,2352632.0,124.37041473388672,1.2084638801166214,1.600006103515625,1.600006103515625,0.0,0.8744261310683079,1.0848786546476314,0.806012845143793,44.62940821883352,133.6999969482422,134.72999954223633,-1.7505771904425274,-2.122363820529371,0.37178663008684376,140.74895163715823,128.71104744731443,135.6999969482422
2020-04-28,135.6999969482422,133.1999969482422,134.6999969482422,135.6999969482422,3062770.0,125.94823455810547,1.268654438986707,1.6999969482421875,1.6999969482421875,0.0,0.9333954751521565,1.0073873221728007,0.9265507462799377,48.09376280739324,134.0399963378906,134.85999908447266,-1.5487569682510127,-2.0076424500737,0.45888548182268707,140.84292205014117,128.87707611880415,136.5
2020-04-29,137.0,134.89999389648438,136.5,136.5,1813199.0,126.69076538085938,0.5895380027627741,0.8000030517578125,0.8000030517578125,0.0,0.9238674449097033,0.9354310848747435,0.987638170088619,49.68903218660694,134.5999969482422,135.13499908447267,-1.3091681522256806,-1.867947590504096,0.5587794382784155,140.87141102617215,129.39858714277318,132.10000610351562
2020-05-04,134.5,131.1999969482422,134.39999389648438,132.10000610351562,3159259.0,122.60694122314453,-3.223438752003205,-4.399993896484375,0.0,4.399993896484375,0.8578769131304388,1.1828998571325742,0.7252320709632918,42.03678352433797,134.13999938964844,135.11499938964843,-1.457533485803168,-1.7858647695639107,0.3283312837607426,140.89273281514667,129.3372659641502,133.1999969482422
2020-05-05,133.6999969482422,132.0,133.3000030517578,133.1999969482422,1189933.0,123.62789154052734,0.8326955290710529,1.0999908447265625,1.0999908447265625,0.0,0.8751707653873048,1.0984070101945331,0.7967636379453804,44.34437680720702,134.3,135.40999908447264,-1.4694155061400807,-1.7225749168791447,0.253159410739064,139.98494313329923,130.83505503564606,134.3000030517578
2020-05-06,135.1999969482422,133.1999969482422,134.5,134.3000030517578,1249728.0,124.64884948730469,0.8258304269654426,1.100006103515625,1.100006103515625,0.0,0.8912304323964705,1.0199493666092094,0.8737987017525575,46.632474498743996,134.36000061035156,135.57499923706055,-1.3742295308399548,-1.6529058396713068,0.27867630883135197,139.69574355530187,131.45425491881923,134.0
2020-05-07,134.3000030517578,132.1999969482422,133.5,134.0,1329508.0,124.37041473388672,-0.22338275870492308,-0.3000030517578125,0.0,0.3000030517578125,0.8275711157967226,0.9685246298341097,0.8544657412981539,46.076113581910384,134.02000122070314,135.56499938964845,-1.3079247562482692,-1.5839096229866994,0.27598486673843015,139.70073649345426,131.42926228584264,135.1999969482422
2020-05-08,135.5,134.1999969482422,134.60000610351562,135.1999969482422,1030137.0,125.4841537475586,0.8955201106284982,1.1999969482421875,1.1999969482421875,0.0,0.8541729609713986,0.8993442991316734,0.9497730310806571,48.71197908375252,133.76000061035157,135.38499908447267,-1.145345193318093,-1.496196737052978,0.35085154373488514,139.23113186544498,131.53886630350036,137.5
2020-05-11,137.89999389648438,135.5,135.8000030517578,137.5,1713219.0,127.6188735961914,1.7011857275694386,2.3000030517578125,2.3000030517578125,0.0,0.9574465388847139,0.8351054206222681,1.14649781361889,53.41248457579143,134.83999938964843,135.38999938964844,-0.8214396490779734,-1.3612453194579772,0.5398056703800038,139.24740586008647,131.5325929192104,135.8000030517578
2020-05-12,137.5,134.5,136.6999969482422,135.8000030517578,1771825.0,126.04105377197266,-1.2363614169034092,-1.6999969482421875,0.0,1.6999969482421875,0.8890575003929486,0.8968833868808338,0.9912743545009771,49.78090298106587,135.36000061035156,135.32999954223632,-0.693918655597713,-1.2277799866859245,0.5338613310882114,139.1186815412312,131.54131754324143,133.6999969482422
2020-05-13,135.0,132.8000030517578,135.0,133.6999969482422,1912231.0,125.1053237915039,-1.5463962123146964,-2.100006103515625,0.0,2.100006103515625,0.8255533932220237,0.9828207237833189,0.8399837053131088,45.6516926148631,135.23999938964843,135.11999969482423,-0.753622994825605,-1.1329485883138606,0.37932559348825556,138.7720234274518,131.46797596219665,131.10000610351562
2020-05-14,132.39999389648438,130.60000610351562,132.0,131.10000610351562,2158901.0,122.67247772216797,-1.944645403195535,-2.5999908447265625,0.0,2.5999908447265625,0.7665852937061649,1.098332875279265,0.697953517517402,41.10557269776667,134.66000061035157,134.7349998474121,-0.9992182796139275,-1.106202526573874,0.10698424695994646,138.37702049822272,131.09297919660148,131.39999389648438
2020-05-15,132.60000610351562,130.0,132.60000610351562,131.39999389648438,1935246.0,122.95316314697266,0.22882363005527384,0.29998779296875,0.29998779296875,0.0,0.7332569007963495,1.0198805270450317,0.7189635269543423,41.82540907241942,133.9,134.44999923706055,-1.1563184847285015,-1.1162257182047994,-0.040092766523702084,138.20317323817974,130.69682523594136,131.6999969482422
2020-05-18,132.39999389648438,131.1999969482422,132.0,131.6999969482422,1167713.0,123.23390197753906,0.22831283538274133,0.3000030517578125,0.3000030517578125,0.0,0.7023101972935969,0.9470319179703867,0.7415908418363972,42.581232286134245,132.73999938964843,134.24499893188477,-1.242293405008752,-1.1414392555655901,-0.10085414944316184,138.13315900085198,130.35683886291756,134.1999969482422
2020-05-19,135.6999969482422,134.10000610351562,135.0,134.1999969482422,1946944.0,125.57318115234375,1.8982536506682641,2.5,2.5,0.0,0.8307166117726258,0.8793867809725019,0.9446544225442501,48.57698167823207,132.4199981689453,134.10499877929686,-1.096065283803739,-1.13236446121322,0.036299177409480965,137.7707575466722,130.43924001192153,134.8000030517578
2020-05-20,135.0,134.10000610351562,135.0,134.8000030517578,930016.0,126.13462829589844,0.44709844795826137,0.600006103515625,0.600006103515625,0.0,0.8142372897542687,0.816573439474466,0.9971390819156439,49.92837459067668,132.63999938964844,133.98499908447266,-0.9211445847580535,-1.0901204859221867,0.1689759011641332,137.3705880048854,130.59941016405992,133.39999389648438
2020-05-21,134.8000030517578,130.0,134.8000030517578,133.39999389648438,1541389.0,124.8246078491211,-1.0385824358890332,-1.4000091552734375,0.0,1.4000091552734375,0.7560774833432494,0.8582474191743925,0.8809551493560827,46.83552128596287,133.0999969482422,133.9549987792969,-0.8852827208579299,-1.0491529329093354,0.1638702120514055,137.35064659073822,130.55935096785555,124.0
2020-05-22,131.39999389648438,123.30000305175781,131.39999389648438,124.0,10142558.0,116.02887725830078,-7.046472508670859,-9.399993896484375,0.0,9.399993896484375,0.7020719488187316,1.468372167553677,0.4781294308978838,32.346925844473986,131.6199981689453,133.46999893188476,-1.59695418993374,-1.1587131843142164,-0.4382410056195236,139.07266731877726,127.86733054499226,119.30000305175781
2020-05-25,123.0,118.4000015258789,122.69999694824219,119.30000305175781,6373515.0,111.6310043334961,-3.7903201195501515,-4.6999969482421875,0.0,4.6999969482421875,0.6519239524745365,1.6992025090314278,0.38366465975038105,27.72815342552694,129.13999938964844,132.71499938964843,-2.5112611750815574,-1.4292227824676846,-1.0820383926138728,141.1458375004131,124.28416127888374,123.5999984741211
2020-05-26,124.0,120.0,121.0,123.5999984741211,3097486.0,115.65457916259766,3.6043548301484507,4.299995422363281,4.299995422363281,0.0,0.9125004860380183,1.5778309012434686,0.5783259063559271,36.64172931756398,127.01999969482422,132.27499961853027,-2.855960617785712,-1.7145703495312903,-1.1413902682544217,141.6416528510274,122.90834638603314,122.19999694824219
2020-05-27,124.4000015258789,121.0,124.0999984741211,122.19999694824219,4151111.0,114.34457397460938,-1.1326873326556175,-1.4000015258789062,0.0,1.4000015258789062,0.8473218798924455,1.5651288030031427,0.541375175171921,35.1228684548872,124.4999984741211,131.68499946594238,-3.205158757378598,-2.012688031100752,-1.192470726277846,142.02964430056642,121.34035463131836,121.5
2020-05-28,125.5999984741211,119.80000305175781,122.5,121.5,3317112.0,113.68959045410156,-0.5728289408539602,-0.6999969482421875,0.0,0.6999969482421875,0.7867988884715565,1.5033336705202172,0.5233694314844227,34.35604132967495,122.11999969482422,130.97499961853026,-3.4980612300547023,-2.3097626708915424,-1.1882985591631599,142.08059307176762,119.8694061652929,117.9000015258789
2020-05-29,119.5999984741211,117.5,118.4000015258789,117.9000015258789,7492812.0,110.32101440429688,-2.9629617070955505,-3.5999984741210938,0.0,3.5999984741210938,0.7305989678664454,1.6530954422059942,0.4419581284983088,30.64985867228856,120.9,130.0449996948242,-3.9748586441319134,-2.6427818655396167,-1.3320767785922967,142.26206650621563,117.82793288343278,122.0
2020-06-01,122.5,120.0,120.30000305175781,122.0,4640458.0,114.15744018554688,3.4775219856304664,4.099998474121094,4.099998474121094,0.0,0.9712703611703489,1.5350171963341377,0.6327423324571837,38.7533488829767,121.43999938964843,129.53999938964844,-3.976054931936204,-2.909436478818934,-1.06661845311727,142.22540658463066,116.85459219466622,122.9000015258789
2020-06-02,123.4000015258789,121.0,121.30000305175781,122.9000015258789,2662442.0,114.99958801269531,0.7377061687532018,0.9000015258789062,0.9000015258789062,0.0,0.9661797300781031,1.4253731108816992,0.6778433819903121,40.399681476004766,121.3,129.02499961853027,-3.859886033628044,-3.099526389780756,-0.7603596438472877,141.91936708575219,116.13063215130838,124.5
2020-06-03,125.0,123.19999694824219,125.0,124.5,3476136.0,116.4967269897461,1.3018701824704078,1.5999984741210938,1.5999984741210938,0.0,1.0114524975097452,1.3235607458187206,0.7641904617563183,43.31677776987513,121.76000061035157,128.53499946594238,-3.597248003871215,-3.1990707125988482,-0.3981772912723667,141.32977916738577,115.740219764499,124.30000305175781
2020-06-04,126.0,123.19999694824219,125.0,124.30000305175781,2803796.0,116.3095932006836,-0.16064011907003012,-0.1999969482421875,0.0,0.1999969482421875,0.9392058905447634,1.2433061888489683,0.7554099697792579,43.033250510377954,122.32000122070312,128.04999961853028,-3.366437360999896,-3.232544042279058,-0.1338933187208382,140.70717821734857,115.39282101971199,134.8000030517578
2020-06-05,135.5,124.30000305175781,124.30000305175781,134.8000030517578,12118631.0,126.13462829589844,8.447304700087464,10.5,10.5,0.0,1.6221197555058517,1.1544986039311849,1.4050426306124315,58.4206954474917,125.7000015258789,128.02999992370604,-2.30963201560499,-3.0479616369442444,0.7383296213392545,140.6407880594267,115.41921178798538,139.39999389648438
2020-06-08,139.8000030517578,135.0,135.10000610351562,139.39999389648438,9111185.0,130.4389190673828,3.412456039010882,4.5999908447265625,4.5999908447265625,0.0,1.8348248333073311,1.0720344179361,1.7115353785373504,63.1205254441704,129.18000030517578,128.12499961853027,-1.0883791902535336,-2.6560451476061027,1.567665957352569,141.06060739278806,115.18939184427248,138.5
2020-06-09,140.39999389648438,137.5,140.39999389648438,138.5,4713244.0,129.59677124023438,-0.6456197531491231,-0.899993896484375,0.0,0.899993896484375,1.7037659166425219,1.0597458092609768,1.607711869915917,61.652205079227414,132.3,128.25999946594237,-0.19094837933869258,-2.1630257939526207,1.9720774146139282,141.58340752816406,114.93659140372067,137.10000610351562
2020-06-10,139.8000030517578,135.89999389648438,138.5,137.10000610351562,3215769.0,128.2867889404297,-1.01082591803926,-1.399993896484375,0.0,1.399993896484375,1.582068351168056,1.0840492440626481,1.4594063506183552,59.33978133590753,134.82000122070312,128.42999992370605,0.4026625534743289,-1.649888124467231,2.05255067794156,142.12719020797405,114.73280963943803,131.6999969482422
2020-06-11,135.5,130.60000610351562,135.39999389648438,131.6999969482422,5906024.0,123.23390197753906,-3.938737355851194,-5.4000091552734375,0.0,5.4000091552734375,1.469063468941766,1.3923320948634188,1.0551099657627832,51.34080333123022,136.3,128.4599994659424,0.4323836359872075,-1.2334337723763433,1.6658174083635509,142.18441337221626,114.73558555966854,129.5
2020-06-12,129.5,125.19999694824219,127.9000015258789,129.5,5963189.0,121.1753158569336,-1.670460895383909,-2.1999969482421875,0.0,2.1999969482421875,1.3641303640173543,1.450022441533331,0.9407650012470499,48.47392655177499,135.23999938964843,128.36499977111816,0.2752436034980974,-0.9316982972014551,1.2069419006995525,142.02990168965093,114.7000978525854,129.3000030517578
2020-06-15,131.60000610351562,128.3000030517578,129.5,129.3000030517578,5860123.0,120.9881820678711,-0.15443779787041506,-0.1999969482421875,0.0,0.1999969482421875,1.2666924808732578,1.3607349062982492,0.9308885037124351,48.210370610351475,133.22000122070312,128.24500007629393,0.13303734167678272,-0.7187511694258076,0.8517885111025904,141.82849906380812,114.66150108877976,130.89999389648438
2020-06-16,132.8000030517578,130.10000610351562,132.8000030517578,130.89999389648438,2691252.0,122.48532104492188,1.2374252180690966,1.5999908447265625,1.5999908447265625,0.0,1.2904995068627796,1.2635395558483744,1.0213368476591171,50.5277904987441,131.7,128.07999992370605,0.1477406815194513,-0.5454527992367558,0.6931934807562071,141.43721256995508,114.72278727745703,133.3000030517578
2020-06-17,133.60000610351562,130.10000610351562,132.3000030517578,133.3000030517578,2712571.0,124.73104858398438,1.8334677365771026,2.4000091552734375,2.4000091552734375,0.0,1.3697501960349694,1.1732867304306336,1.1674471043682795,53.86277256849328,130.93999938964845,128.00499992370607,0.3490304595203497,-0.3665561474853347,0.7155866070056844,141.21942072732767,114.79057912008447,133.3000030517578
2020-06-18,134.5,132.0,134.0,133.3000030517578,2824711.0,124.73104858398438,0.0,0.0,0.0,0.0,1.271910896318186,1.089480535399874,1.1674471043682797,53.86277256849328,131.26000061035157,128.00000038146973,0.5027585709509879,-0.1926932037980702,0.6954517747490581,141.20589981940796,114.7941009435315,135.3000030517578
2020-06-19,136.60000610351562,132.10000610351562,132.10000610351562,135.3000030517578,9207415.0,126.60249328613281,1.5003750594239962,2.0,2.0,0.0,1.323917260866887,1.011660497157026,1.3086576619205421,56.68478629403577,132.4200012207031,128.56500053405762,0.7770155406365404,0.0012485450888519156,0.7757669955476885,142.01498967370833,115.1150113944069,133.89999389648438
2020-06-22,135.89999389648438,133.60000610351562,134.3000030517578,133.89999389648438,2432863.0,125.29247283935547,-1.034744363411342,-1.4000091552734375,0.0,1.4000091552734375,1.2293517422335378,1.039399687022484,1.1827516956015254,54.18626855197935,133.33999938964843,129.29500007629395,0.8713527148625246,0.17526937904358647,0.6960833358189382,142.20154249327442,116.38845765931347,134.6999969482422
2020-06-23,134.8000030517578,131.3000030517578,134.3000030517578,134.6999969482422,2649068.0,126.04105377197266,0.597463098001543,0.8000030517578125,0.8000030517578125,0.0,1.1986839786281287,0.9651568522351637,1.2419576940806565,55.396125330988326,134.1,129.85,0.9991515681443559,0.34004581686374036,0.6591057512806155,142.6798166385306,117.02018336146939,134.39999389648438
2020-06-24,135.89999389648438,133.89999389648438,134.8000030517578,134.39999389648438,1508663.0,125.76033782958984,-0.22271941986241264,-0.3000030517578125,0.0,0.3000030517578125,1.1130636944404053,0.9176458664867815,1.2129556020360919,54.8115651719392,134.31999816894532,130.45999984741212,1.0639606648130098,0.4848287864535943,0.5791318783594155,142.91292448919637,118.00707520562786,132.60000610351562
2020-06-26,134.60000610351562,132.5,133.10000610351562,132.60000610351562,1692135.0,124.07606506347656,-1.3392766924938335,-1.79998779296875,0.0,1.79998779296875,1.0335591448375192,0.9806702898069222,1.0539313320494395,51.31288060140808,134.17999877929688,131.0150001525879,0.9590233449312677,0.579667698149129,0.37935564678213873,142.75557621997459,119.27442408520123,130.0
2020-06-29,132.3000030517578,129.0,130.1999969482422,130.0,4087817.0,121.64318084716797,-1.9607888264242628,-2.600006103515625,0.0,2.600006103515625,0.9597334916348392,1.0963371336432581,0.8753999679327938,46.67804110595806,133.1199981689453,131.62000007629393,0.65847056075566,0.5954282706704352,0.06304229008522477,141.63527145290925,121.60472869967862,130.10000610351562
2020-06-30,131.8000030517578,129.39999389648438,131.5,130.10000610351562,2387860.0,121.73675537109375,0.07692777193509616,0.100006103515625,0.100006103515625,0.0,0.8983243924834667,1.0180273383830254,0.8824167668329146,46.87680126848545,132.36000061035156,132.02500038146974,0.4234684895508849,0.5610363144465252,-0.13756782489564034,141.00377492937446,123.04622583356503,133.10000610351562
2020-07-02,133.10000610351562,131.0,132.5,133.10000610351562,2379742.0,124.5439224243164,2.3059184160322133,3.0,3.0,0.0,1.0484440787346476,0.945311099927095,1.109099511066258,52.58640027399899,132.04000244140624,132.53500061035157,0.47384044527873925,0.543597140612968,-0.06975669533422879,140.42403887251197,124.64596234819116,133.10000610351562
2020-07-03,134.60000610351562,132.3000030517578,133.89999389648438,133.10000610351562,1527468.0,124.5439224243164,0.0,0.0,0.0,0.0,0.9735552159678871,0.8777888785037311,1.109099511066258,52.58640027399899,131.7800048828125,132.96500091552736,0.5079057616435421,0.5364588648190829,-0.028553103175540828,139.88842239221955,126.04157943883514,136.10000610351562
2020-07-06,136.89999389648438,133.10000610351562,133.10000610351562,136.10000610351562,3289693.0,127.35106658935547,2.2539442993464744,3.0,3.0,0.0,1.1183012719701808,0.8150896728963218,1.3719978416564076,57.84144561861479,132.4800048828125,133.55500106811525,0.7681232515402598,0.5827917421633183,0.18533150937694154,139.27605083251763,127.83395130371285,134.0
2020-07-07,137.5,133.0,136.5,134.0,2828551.0,125.38606262207031,-1.5429875160463928,-2.100006103515625,0.0,2.100006103515625,1.0384226096865965,0.9068694179405579,1.1450629926905986,53.38132244099374,133.2800048828125,133.51500091552734,0.795721957571601,0.6253777852449749,0.17034417232662613,139.21052904681946,127.81947278423523,132.8000030517578
2020-07-08,134.6999969482422,130.5,133.89999389648438,132.8000030517578,2629835.0,124.26318359375,-0.8955201106284982,-1.1999969482421875,0.0,1.1999969482421875,0.964249566137554,0.9278070986763886,1.0392780649265934,50.96303847920826,133.82000427246095,133.18500137329102,0.7125505666244578,0.6428123415208715,0.0697382251035863,138.16465532237257,128.20534742420946,131.10000610351562
2020-07-09,134.5,130.60000610351562,134.5,131.10000610351562,2296427.0,122.67247772216797,-1.2801181545000615,-1.6999969482421875,0.0,1.6999969482421875,0.8953745971277287,0.982963516502517,0.9108930108754815,47.66844641177232,133.42000427246094,132.81500167846679,0.5036552693944145,0.6149809270955802,-0.11132565770116565,137.1954733735562,128.43452998337736,129.1999969482422
